snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
520.0,7.641375389072152,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520.0,7.641375389072152,1.5,12.0,2.5769757692768042e-14,8.990472076661135e-15,2.1208121047636315e-15,5.447374339394339e-15,0.0,-0.12281998246908188,-1.0697739124298096,2.8046069145202637
520.0,7.641375389072152,2.5,28.0,5.2842638305437145e-14,3.529457542200687e-14,4.937731979206845e-15,3.3670514683006468e-15,0.0,0.10870897769927979,-1.0653702020645142,0.34296390414237976
520.0,7.641375389072152,3.5,36.0,5.460953209275067e-14,5.2121433796563366e-14,7.822697398434785e-15,4.379539384548629e-15,0.0,-0.031560443341732025,-1.989077091217041,-0.3802180886268616
520.0,7.641375389072152,4.5,40.0,5.226655425735055e-14,5.726818216693352e-14,5.0727782536358606e-15,9.055658885248879e-15,0.0,-0.026080338284373283,-2.3389058113098145,-0.6245552897453308
520.0,7.641375389072152,5.5,52.0,6.351101827610506e-14,6.82478433575856e-14,2.734475193071637e-15,2.741386770162995e-15,0.0,-0.050196073949337006,2.172210216522217,-0.9872128367424011
520.0,7.641375389072152,6.5,68.0,7.25610909790668e-14,8.180955235080264e-14,3.9082341590703385e-15,2.4108251744751896e-14,0.0,-0.06708991527557373,3.078650712966919,0.09367352724075317
520.0,7.641375389072152,7.5,68.0,5.6027455082059e-14,7.73131355485436e-14,6.352745410341358e-15,1.2822029848730699e-14,0.0,-0.15929298102855682,-2.6341378688812256,0.44906824827194214
520.0,7.641375389072152,8.5,84.0,5.934495109953877e-14,9.293507261497191e-14,7.45968110009822e-15,5.329405943247864e-15,0.0,-0.24005699157714844,3.0941989421844482,1.7110539674758911
520.0,7.641375389072152,9.5,92.0,5.883765967929638e-14,1.044739720624556e-13,5.693078268602077e-15,4.126954159677397e-15,0.0,-0.3311026990413666,3.089066743850708,2.6119260787963867
520.0,7.641375389072152,10.5,100.0,5.806696134124864e-14,1.165214165389436e-13,8.513551022742549e-15,2.101297820911608e-14,0.0,-0.3761141896247864,-2.917835235595703,0.39268991351127625
520.0,7.641375389072152,11.5,108.0,5.786931806146811e-14,1.2109735957055445e-13,9.88482960171148e-15,1.6619584330165686e-14,0.0,-0.44604775309562683,-2.6565632820129395,0.46327492594718933
520.0,7.641375389072152,12.5,120.0,5.759616010037397e-14,1.2848005808124147e-13,9.173634481175405e-15,9.978561420621694e-15,0.0,-0.48084062337875366,-2.6826350688934326,0.4980016350746155
520.0,7.641375389072152,13.5,124.0,5.4180316781454393e-14,1.2457329818301582e-13,1.0513212852093345e-14,9.021669994174406e-15,0.0,-0.5143243074417114,-2.766469717025757,0.22929054498672485
520.0,7.641375389072152,14.5,156.0,6.135921577690023e-14,1.519102904449024e-13,1.1900170857948901e-14,2.2973368202900378e-14,0.0,-0.544416606426239,-2.655707597732544,0.5027801394462585
520.0,7.641375389072152,15.5,132.0,4.855056650763731e-14,1.2084022747282236e-13,8.25488748944182e-15,2.7273386863811352e-14,0.0,-0.5458418130874634,-1.98737633228302,0.5234126448631287
520.0,7.641375389072152,16.5,172.0,6.089686453670737e-14,1.4656761318943695e-13,1.6347712165085473e-14,1.9440222679247346e-14,0.0,-0.5583298206329346,-1.5016107559204102,0.6134297251701355
520.0,7.641375389072152,17.5,164.0,5.776325598394472e-14,1.277477472763633e-13,1.6149918113440333e-14,1.8062477850759075e-14,0.0,-0.564494788646698,-1.388633370399475,0.7331531047821045
520.0,7.641375389072152,18.5,188.0,6.513164302595492e-14,1.3599924409291725e-13,1.8985911475789818e-14,2.7531013628784642e-14,0.0,-0.5681067109107971,-1.2529067993164062,0.7094388008117676
520.0,7.641375389072152,19.5,180.0,6.198251682959857e-14,1.2967662425637794e-13,1.7920767544617536e-14,5.323738615204375e-14,0.0,-0.5835870504379272,-0.6557072401046753,0.6971977353096008
520.0,7.641375389072152,20.5,200.0,6.996681879700706e-14,1.2272848752895027e-13,1.609102730074953e-14,3.526071782103922e-14,0.0,-0.5989444255828857,-0.6506845355033875,0.869535505771637
