snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
520.0,7.641375389072152,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520.0,7.641375389072152,1.5,12.0,9.209198430015298e-16,5.737794302557934e-16,8.751375533837572e-16,3.656475532476508e-16,0.0,-1.2442185878753662,-2.455373764038086,-1.7075064182281494
520.0,7.641375389072152,2.5,28.0,3.0900853794245446e-17,7.985865272591762e-16,3.8612932871994e-15,5.751667114047183e-16,0.0,-0.8505925536155701,-2.0767641067504883,-1.3161137104034424
520.0,7.641375389072152,3.5,36.0,5.32803586745568e-15,2.525077001807349e-15,7.3629126680721e-15,1.1507459278547495e-15,0.0,-3.126189947128296,-1.7506858110427856,-2.324465036392212
520.0,7.641375389072152,4.5,40.0,9.386424404118736e-15,7.87443332382013e-15,4.9806803612809005e-15,2.702730515790914e-15,0.0,-2.150991916656494,-1.0258862972259521,-2.29386568069458
520.0,7.641375389072152,5.5,52.0,1.3997495586118118e-14,1.5099810711147708e-14,6.636058025923661e-15,8.476351876797981e-15,0.0,-1.7041999101638794,0.2539569139480591,-1.500864028930664
520.0,7.641375389072152,6.5,68.0,1.4160634978792244e-14,2.8016434658328926e-14,1.1718489914059379e-14,1.1514360055968776e-14,0.0,-1.6110050678253174,0.9048779010772705,-1.648576259613037
520.0,7.641375389072152,7.5,68.0,1.1641669107941097e-14,4.894736078584448e-14,1.7994986265521852e-14,2.1463806413094498e-14,0.0,-1.815773367881775,2.3060827255249023,-1.714216709136963
520.0,7.641375389072152,8.5,84.0,1.3983598316552517e-14,9.032019381537137e-14,4.0792788255378937e-14,4.3698846489059404e-14,0.0,-1.9171085357666016,2.538525342941284,-1.6019386053085327
520.0,7.641375389072152,9.5,92.0,1.3764002483877998e-14,1.2346697828621161e-13,5.588735922071493e-14,6.080540530719464e-14,0.0,-1.9111894369125366,2.4240357875823975,-1.569769024848938
520.0,7.641375389072152,10.5,100.0,1.3461166182377957e-14,1.3333090057368602e-13,6.591037801260621e-14,4.2774072857906104e-14,0.0,-1.8702558279037476,2.4929676055908203,-1.7345964908599854
520.0,7.641375389072152,11.5,108.0,1.6492891918178966e-14,1.484091576844579e-13,7.243345327831094e-14,5.2087782871634847e-14,0.0,-1.8746434450149536,2.324629783630371,-1.8899799585342407
520.0,7.641375389072152,12.5,120.0,3.1080657660184294e-14,1.5525142206974235e-13,8.128016353503228e-14,4.182393228404843e-14,0.0,-1.9033710956573486,2.3745386600494385,-2.062695026397705
520.0,7.641375389072152,13.5,124.0,5.1012599905971706e-14,1.4152128904529326e-13,9.140332533821155e-14,2.7915542869915572e-14,0.0,-1.9696450233459473,2.4551541805267334,-2.5380120277404785
520.0,7.641375389072152,14.5,156.0,7.444134826790905e-14,1.5167832539009912e-13,1.0747579584115263e-13,3.57178818314631e-14,0.0,-2.0305609703063965,2.5475831031799316,-2.9258763790130615
520.0,7.641375389072152,15.5,132.0,6.473713573670534e-14,1.1254638578516926e-13,8.216794893144488e-14,2.883680300840366e-14,0.0,-2.110826015472412,2.717409610748291,2.9813644886016846
